season,team,jersey,full_name,roster_name,first_name,last_name,yr,pos,gp,gs,g,gs_2,goals,assists,points,shots,shot_pct,sog,sog_pct,gwg,man_up_g,man_down_g,gb,to,ct,fo_won,f_os_taken,fo_pct,pen,pen_time,ggp,ggs,g_min,goals_allowed,gaa,saves,save_pct,rc,yc,clears,att,clear_pct,otg,ncaa_id
2023,Air Force Falcons,43,Ryan Stadelmaier,"Stadelmaier, Ryan",Ryan,Stadelmaier,Fr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810590
2023,Air Force Falcons,47,Jim Breen,"Breen, Jim",Jim,Breen,Fr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810592
2023,Air Force Falcons,0,Shad Bruce,"Bruce, Shad",Shad,Bruce,Sr,SSDM,1,0,1,NA,1,NA,1,1,1,1,1,NA,1,NA,2,NA,1,NA,0,NA,1,30,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319132
2023,Air Force Falcons,12,Tommy Hellman,"Hellman, Tommy",Tommy,Hellman,Sr,M,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,NA,1,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319136
2023,Air Force Falcons,32,Maxwell Kane,"Kane, Maxwell",Maxwell,Kane,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319138
2023,Air Force Falcons,11,Dylan Frankhouser,"Frankhouser, Dylan",Dylan,Frankhouser,Sr,FO,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,0.143,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319154
2023,Air Force Falcons,24,Gavin Peene,"Peene, Gavin",Gavin,Peene,Sr,M,1,0,1,NA,1,NA,1,2,0.5,2,1,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319155
2023,Air Force Falcons,27,Mitchell Gruenewald,"Gruenewald, Mitchell",Mitchell,Gruenewald,Sr,D,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319156
2023,Air Force Falcons,33,Jason Rose,"Rose, Jason",Jason,Rose,Sr,GK,1,1,1,1,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2,1,1,NA,0,NA,NA,NA,1,1,56:18,15,15.986,7,0.318,NA,NA,NA,NA,NA,NA,2319159
2023,Air Force Falcons,40,Ethan Grandolfo,"Grandolfo, Ethan",Ethan,Grandolfo,Sr,ATT,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319161
2023,Air Force Falcons,45,Brandon Dodd,"Dodd, Brandon",Brandon,Dodd,Sr,ATT,1,1,1,1,1,NA,1,6,0.167,3,0.5,NA,NA,NA,3,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319163
2023,Air Force Falcons,20,Joey Matheson,"Matheson, Joey",Joey,Matheson,Sr,M,1,0,1,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2319166
