URL,Institution,Conference,G,Goals,Assists,Points,Shots,SOG,Man-Up G,Man-Down G,GB,TO,CT,FO Won,FOs Taken,Pen,Pen Time,G Min,Goals Allowed,Saves,RC,YC,Clears,Att,Clear Pct,OTG
https://stats.ncaa.org/team/721/16320,Air Force,ASUN,2,19,8,27,62,33,1,,48,23,15,10,48,6,210,120:00:00,25,24,,,35,38,0.921,
https://stats.ncaa.org/team/725/16320,Army West Point,Patriot,1,8,4,12,46,27,1,,27,19,11,12,21,2,90,60:00:00,10,9,,,15,15,1,
https://stats.ncaa.org/team/52/16320,Bellarmine,ASUN,2,21,9,30,81,42,3,,62,42,27,23,57,6,330,120:00:00,29,28,,,38,44,0.864,
https://stats.ncaa.org/team/62/16320,Binghamton,America East,1,18,10,28,48,28,2,,45,18,11,21,33,4,240,48:24:00,11,14,,,18,22,0.818,
https://stats.ncaa.org/team/68/16320,Boston U.,Patriot,1,12,5,17,46,27,1,,32,16,11,14,29,6,270,60:00:00,14,12,,,19,22,0.864,
https://stats.ncaa.org/team/81/16320,Bryant,America East,1,15,10,25,52,33,2,,40,17,7,23,33,1,30,60:00:00,14,9,,,21,22,0.955,
https://stats.ncaa.org/team/83/16320,Bucknell,Patriot,2,29,23,52,83,55,8,,70,37,33,27,54,7,330,120:00:00,18,14,,,34,41,0.829,
https://stats.ncaa.org/team/116/16320,Canisius,MAAC,1,14,3,17,43,27,4,,35,17,2,14,38,3,150,60:00:00,20,16,,,17,25,0.68,
https://stats.ncaa.org/team/148/16320,Cleveland St.,ASUN,1,12,5,17,31,19,2,,26,18,4,17,34,3,150,60:00:00,19,9,,,17,23,0.739,
https://stats.ncaa.org/team/180/16320,Delaware,CAA,1,14,6,20,55,28,,,28,7,2,13,22,2,60,60:00:00,5,12,,,19,20,0.95,
https://stats.ncaa.org/team/183/16320,Denver,Big East,2,22,15,37,71,47,2,1,52,29,5,29,42,3,210,120:00:00,16,16,,,31,34,0.912,
https://stats.ncaa.org/team/184/16320,Detroit Mercy,ASUN,2,13,7,20,63,33,1,,38,43,25,17,51,10,570,120:00:00,31,32,,,35,45,0.778,
https://stats.ncaa.org/team/193/16320,Duke,ACC,3,51,25,76,156,101,4,1,111,49,29,54,87,14,960,179:39:00,28,39,,,60,68,0.882,
https://stats.ncaa.org/team/220/16320,Fairfield,CAA,1,10,5,15,34,23,4,,28,20,5,13,33,5,210,60:00:00,20,15,,,21,24,0.875,
https://stats.ncaa.org/team/251/16320,Georgetown,Big East,1,12,4,16,47,28,1,,35,12,5,15,29,1,30,60:00:00,13,13,,,22,22,1,
https://stats.ncaa.org/team/19651/16320,High Point,Atlantic 10,2,25,10,35,114,60,1,,68,36,22,30,52,11,480,120:00:00,22,25,,,37,43,0.86,
https://stats.ncaa.org/team/282/16320,Hobart,Atlantic 10,1,20,9,29,68,36,2,,40,14,7,24,38,6,300,60:00:00,14,13,,,13,17,0.765,
https://stats.ncaa.org/team/283/16320,Hofstra,CAA,2,19,10,29,87,42,1,,78,40,16,31,48,5,270,120:00:00,23,21,,,28,31,0.903,
https://stats.ncaa.org/team/285/16320,Holy Cross,Patriot,3,24,9,33,104,61,3,,105,61,16,38,76,9,360,180:00:00,41,41,,,46,62,0.742,
https://stats.ncaa.org/team/316/16320,Jacksonville,ASUN,2,20,8,28,71,46,,,48,29,17,16,51,2,60,119:39:00,24,26,,,38,42,0.905,
https://stats.ncaa.org/team/322/16320,Johns Hopkins,Big Ten,2,25,14,39,84,51,,,71,33,12,29,52,4,150,120:00:00,19,31,,,37,43,0.86,
